老证 中间楼层 南面对着中央花园 诚意出售 签约收0.5,江岸,245
证满五 全新漂亮精装婚房未住全套品牌家具家电中层小三房人人爱,黄陂,69
南湖次新房，保利公园九里刚需两房，诚心置换 看房方便，楼层佳,洪山,89
光谷软件园清江山水3.2期  有户型 正规三房 临湖诚心卖,洪山,120
万科物业自营  电梯小三房  临湖安静典雅,东西湖,69.9
万科翡翠玖玺带地暖三房两卫，老证，无遮挡采光视野很好,沌口开发区,167.9
东湖边广埠屯省退役军人事务厅内福利3房，闹中取静，南北通透,洪山,122
地铁口二环边 精装两房 南北朝向 全明户型 拎包入住,江岸,98
常青花园 刚需小三居 商业配套成熟 南北通透 临地铁,东西湖,115
出版城旁 福地一期 精装3房 全南户型 急售 价可谈,洪山,168
地铁口价格可刀 刚需三居 精装修 中高好楼层 明厨明卫,汉阳,126
万科金色城市 精装可拎包入住 刚需两居 临地铁12号线,洪山,76
王家湾商圈 次新房 阳光城檀悦 商品房 配套成熟 近地铁,汉阳,152
铁机路 保利城朝南 精装修 小区新 临地铁 满五 小三居,洪山,140
鹦鹉花园 步梯2楼 梯队西大晴川单价13000,汉阳,155
汉阳品质楼盘 万科物业 证满二 精装带地暖3居随时入住,汉阳,180
协和旁 武广商圈 中山公园地铁口 住宅70年产权,江汉,73
新上万科精装两房 定制衣柜 短住 拎包入住 金融港世贸中心,洪山,118
大商场旁地铁口，精装小高层，拎包入住，诚心出售,洪山,199
金地西岸故事 近书城路中学 带露台 精装三房 户型方正 通透,洪山,152
武昌内环 宝通寺梦时代旁 两室2厅 急售  价格再谈随时看,武昌,136
美联城仕 近二环 永旺旁 精装修 南北通透 边户急卖看房方便,江岸,170
（豪华装修）12号线地铁口  横厅 诚心卖 得房率高 随时看,汉阳,191
急售！老证 ！次新房 二桥 万科精装通透三房 无遮挡 采光好,汉阳,184
临地铁 文化大道 双卫生间 车位充足 电梯房 南北通透,江夏,130
江汉路地铁口紫晶城经典全明户，正规3房2厅2卫2阳台,江汉,115
万科汉阳国际精装修拎包入住好房,汉阳,125
急售壹品青山印精装3房2卫 南北通透 对吉小和三中,青山,205
12号线地铁 纽宾凯国际社区蜜城大三房 自住装修 看房方便,汉阳,160
采光 户型好，精装3房，自住房，保养好，南北通透,沌口开发区,115
一线湖景视野 凤凰层 全房暖气品牌家具家电全送 随时看房！,江夏,177
内环地铁口惠誉花园1楼带院子，可拎包入住1证满5年,武昌,112
旭辉半岛五期和岸 精装好房 正南朝向 刚需小三居 产权清晰,汉阳,129
找我价格有惊喜 18年底交房  老证从未住过 下楼就是地铁,汉阳,118
中建小三房，1号3号双地铁，中间楼层，价格可刀，业主急卖,硚口,151
"优~关山大道保利时代中间楼层,精装修南北通透三房,看房有密码",洪山,210
融创临江府 出行方便 南北通透 中间楼层采光好 产权清晰,青山,182
新上好房 地铁100  下楼   好楼层 精装三房两卫,洪山,148
地铁口园林小区，老证后排不临街，诚心出售，看房方便,江岸,130
大兴路实验，房龄新，精装修三居室，朝南户型，采光好，视野开阔,江汉,129
水岸星城A区 中间楼层采光好 近地铁 电梯房 南北通透,武昌,158
汉桥城中花园C区 商品房  中间楼层采光好 证件齐全,汉阳,125
博雅加上智，地铁口200 ，精装修品质2房带衣帽间，急售！,江岸,125
美加外校旁，加州橘郡精装修自住三房好楼层满二随时看房,江夏,78
杨家湾地铁口，小高层南北通透好房诚心急卖,洪山,250
绿地香树花城 出门就是5号线地铁口 商品房 双阳台 中间楼层,青山,106
精装修三房 户型方正 采光 视野 很好,东西湖,105
泰然南湖玫瑰湾 精装洋房 一梯两户 花园小区 价格美丽,洪山,200
梅苑地铁口 武昌核心二梯队  有大两房低公摊 双阳台有钥匙,武昌,138
汉阳滨江钟家村  ，临鹦鹉洲大桥，江滩空气清新风景宜人，,汉阳,180
吉小三中滨江 江南春城 边户南北三房 好采光 5号线 可谈,青山,180
（新上好房 底价找我） 十里铺双地铁口 低总价精装三房,汉阳,165
对扣井冈山 电梯两室 采光好 交通方便 华通花园,硚口,90
鹏湖湾 文化大道近永旺 大花岭地铁口 法式园林 急售,江夏,118
福星惠誉红桥城 满二 精装可拎包入住 刚需小三居 临地铁,江岸,102.5
急！急！急！武昌内环 精装两房 拎包入住,武昌,168
绿地香树花城  3房2厅近地铁 看中可谈,青山,89
急售 南湖一小 南湖中学 地铁近 出价就mai 看房 方便,武昌,138
金科城 经典毛坯4房 视野好 采光充足 业主诚意出售,洪山,150
大刀出售 钰龙旭辉半岛一期3号楼 中间楼层 边户 湖景好,汉阳,128
保利香颂三期带露台精装大三房边户通透,汉阳,175
万科云城 次新小区 停车方便 双卫格局 中间好楼层 近地铁,洪山,165
地铁口 派克公馆 中间楼层3房  视野开阔  随时看房,青山,120
急卖，业主要国庆卖房，开价就卖，拎包入住，装修花费30个,江岸,119
东兴天地D区 电梯房 南北通透 楼龄新 医疗配套成熟,青山,106
金地艺境小区  位置自住精装两房产证满二采光好看中价格可谈,江夏,116
5号线地铁口 清江锦城 精装三房 诚售 价格可谈 看房方便,洪山,138
大华铂金华府 精装3室 好楼层 5号线科普公园 近江滩可谈价,青山,138
魅力拐角阳台出售，边户，近地铁  楼层采光好,江夏,130
新世界常青南园(北区) 精装可拎包入住 南北通透 双卫,江汉,285
文化大道 房龄新 临地铁 正规商品房 满五 电梯房,江夏,115
金地澜菲溪岸   小高层 不临三环  好楼层 随时看房 可谈,汉阳,110
三星阳景园 双卫生间 商业配套齐全 出行方便 医疗配套成熟,江岸,199
新上 金融港地铁口小两房 性价比高 自住装,江夏,115
（急售好房）世茂四期，东边户，中高楼，可看江，随时看房,汉阳,199
杨春湖畔 房龄新 双卫格局 朝南 刚需小三居 停车方便,洪山,135
92平113万急售 美好名流汇二期 毛坯好三房 紧邻轻轨站,硚口,113
金融港当代国际花园舒适大两房南北通透 采光通风好,江夏,160
武湖 满二 有电梯 小三居 朝南 临地铁 房龄新,黄陂,58
建设七路  楼层好采光充足 通透边户配套成熟 证满二,青山,305
印象城 商圈 和平公园地铁口 融创临江府 毛坯 南北通透,青山,190
广电兰亭盛荟(四期) 房龄新 商品住宅 东南朝向 小三房,汉阳,125
地铁五号线  武商奥莱商圈  42街坊八大家花园电梯3室1厅,青山,135
地铁口降价急售（正规三房，老证中高楼层）随时看房，详情咨询我,沌口开发区,113
降价急售 地铁口兰亭盛荟三期精装三房两卫 老证税少 中间楼层,汉阳,129
民族大道财大软件园武汉锦绣龙城两房物业直售更划算,洪山,82
越秀星汇云锦 一线看江 楼层视野好 老证诚售,硚口,180
满二，南北通透，自住精装修，小区中间位置，不临马路，带地暖,洪山,160
（新上好房）招商公园1872御府五期 精装三房急售一线观景,汉阳,163
武昌二环融创望江府毛坯三房 刚需房子随意装修,武昌,166
后湖 商业配套齐全 产权清晰 大两居 带电梯 近医院,江岸,120
刚需必看毛坯小三房 两个大房 海伦春天一期近地铁 老证好楼层,沌口开发区,91.8
王家湾中央生活区 带电梯 出行方便 小三房 南北通透,汉阳,130
南北通透小户型 赠送入户花园（可做房间） 采光好 户型方正,洪山,108
云梦台东南朝向 老证 看房有钥匙 签约送物业费,江岸,195
珞珈雅苑 出行方便 商业配套成熟 双卫 中间好楼层 楼龄新,洪山,188.8
余家头园林路双地铁，大华滨江天地3房2卫南北通透 园林小区,青山,170
与一小一墙之隔，对一初，德雅大唐世家，老证，纯边户采光好,新洲,83
凤凰世纪家园，中低楼层，可改3房155万出了，小区环境好,武昌,155
（力荐好房）业主亏 吉售！二桥！钟小你家楼下,汉阳,195
还有谁！是要贵的挤地铁 还是环境好再买台车 配套很奈斯 可议,东西湖,65
同心阁 商品住宅 南向采光好 交通便利 临地铁 有电梯,江岸,198
江夏区文化大道联投龙湾一期精装修湖景大三房拎包入住,江夏,78
宜化星都汇2室2厅1卫88.97平,江夏,85
南北通透 近地铁 停车方便 带电梯 次新房 动静分离,青山,180
财大旁，次新小区南湖时尚城，精装电梯两房出售，楼层好,洪山,128
价格挥大刀 一线湖景 加州橘郡 精装三房 好楼层 满二随时看,江夏,76
急卖，地铁口，户型房子，全新好房，拎包入住，急卖,江岸,90
汉口城市广场(3期) 中间楼层采光好 小三居 商品房,江岸,147
招商央企品质 出门商圈地铁 全南户型三房 带装修 老证急售,硚口,145
七里和谐家园，3室2厅大户型，毛坯阳光好房出售,汉阳,125
建港  ，地铁6号线前进村站口，鹦鹉大道沿线，交通及其便利,汉阳,120
工业大道 带电梯 中间楼层采光好 产权清晰 医疗配套成熟,青山,116
万科物业自营，高尔夫精装修两房出售，保养好,东西湖,87
东兴天地，双阳台，精装，拎包直住,青山,104
融创澜岸 双阳台 动静分区 精装修三房 产证满两年 无增值税,江岸,165
经典三房 南向无遮挡 采光好 可拎包入住 欢迎现场看房,江汉,121
（大洋房 边户） 满二 有电梯 商圈成熟 三房,江岸,135
一楼带院子 三房朝南 老证 红领巾和一初 欢迎现场看房,江汉,200
南德国际城 满二 出行方便 南北通透 小三房 临地铁,黄陂,80
长江新区阳逻大桥旁 百瑞景滨江生活区  一梯一户洋房出售！,新洲,67
中国铁建御湖  中间楼层   方便  临地铁,汉阳,159
二七路 有电梯 近地铁 医疗配套成熟 小三房 产权清晰 满五,江岸,120
徐东 怡芳苑 3室2厅1卫 朝南 满二 濒临长江 环境优美,武昌,115
一线湖景边户  户型设计合理 面积无浪费  花山郡,洪山,75
万科云城 双卫生间 正规商品房 南北通透 次新小区 近地铁,洪山,170
南湖大道旁，地铁8号线，保利心语中建楼层，证满五年,洪山,116
中建文华星城3室2厅2卫123.54平,江夏,129
万科魅力之城北区全南两房出售 中间楼层 保养好,江夏,75
珞瑜东路 临地铁 南北通透 交通便利 楼龄新 带电梯 精装修,洪山,170
汉阳大道 十里铺双地铁口 精装三房未住人 中间楼层 老证急售,汉阳,143
二桥中学 地铁3房 新上  稳定出售 万科汉阳国际配套齐全,汉阳,117
南德国际城 带电梯 近地铁 小三房 装修好 中间楼层,黄陂,75
（必看好房）！（视野开阔）！楼下方岛湿地公园！随时看房！,汉阳,185
必看好房 大兴路一初 南北通透 采光好 次新小区园林式绿化,江汉,176
近地铁，公园边，核心商圈，南北通透采光好，税少，户型方正,青山,170
房本满五年，税费低，中间楼层三居室，采光好，近地铁,黄陂,55
探索未来生活新篇章！黑科技住宅，恒温恒湿恒氧，二次精装三房!,汉阳,172
（新鲜出炉）近地铁 近   视野开阔 黑科技住宅 随时可看,汉阳,138
紧邻前川一小 精装大三房两卫 南北通透边户 证满二 随时看,黄陂,68
万科金域蓝湾  两房出售,沌口开发区,105
东顺擎天 满五 南北通透 精装好房 交通便捷 商品房,东西湖,123
业主二次精装 地铁 近小区 同户型必看,洪山,115
临江好房怡景苑 2室1厅 80平 可拎包入住诚心出售看中可谈,武昌,105
徐东央企保利城三期 南北通透3室2卫 视野开阔无遮挡,洪山,178
江汉路循礼门一楼带花园 通透三房 南北通透,江岸,110
天汇三期 装修9层新 带中央空调 老证 好楼层 拎包入住,黄陂,78.5
必看好房 长江鑫都居家装修三房 低楼层适合老人居住,洪山,89
好房急售 菩提苑3室2厅2卫湖景视野好 户型好产证满二可小刀,江夏,108
（新上好房）中间楼层！视野好通风好！双地铁口全新没住过,汉阳,163
恒大名都全屋精致装修，方正大两房，带大露台！！！户型很好！,黄陂,58
三阳路正地铁口 近汉口江滩 全新精装修三房 采光好老证,江岸,158
东区电梯复试自住装修4房两卫拎包入住,江夏,200
钟家村 电梯大2室 钟小三初老证有赠送6平 可做3室,汉阳,90.8
急售，地铁口永旺 欧亚达旁 鹏湖湾边户三房 婚房装修 中楼层,江夏,135
万科金色城市锦绣苑 正规商品房 商圈成熟 装修好 电梯房,洪山,85
越秀星汇君泊一二期 精装修 老证 边户4房 诚心急售,江岸,218
长江新区湖景现房，房东保养好，风格讲究，配套成熟，满五  ,黄陂,34
